Fragment Length	| # of Fragments	| Weight	
1086	1	659794.3	0.001934236
991	1	602091.3	0.001934236
840	1	510373.9	0.001934236
712	1	432626.7	0.001934236
671	1	407723.3	0.001934236
648	1	393753.1	0.001934236
627	1	380997.7	0.001934236
608	1	369457.1	0.001934236
588	1	357309.1	0.001934236
556	1	337872.3	0.001934236
458	1	278347.1	0.001934236
454	1	275917.5	0.001934236
430	1	261339.9	0.001934236
397	1	241295.7	0.001934236
391	1	237651.3	0.001934236
381	1	231577.3	0.001934236
374	1	227325.5	0.001934236
365	1	221858.9	0.001934236
358	1	217607.1	0.001934236
341	1	207281.3	0.001934236
320	1	194525.9	0.001934236
308	2	187237.1	0.003868472
307	2	186629.7	0.003868472
304	1	184807.5	0.001934236
303	1	184200.1	0.001934236
297	1	180555.7	0.001934236
288	1	175089.1	0.001934236
283	1	172052.1	0.001934236
281	1	170837.3	0.001934236
273	1	165978.1	0.001934236
272	1	165370.7	0.001934236
271	1	164763.3	0.001934236
267	1	162333.7	0.001934236
264	1	160511.5	0.001934236
263	1	159904.1	0.001934236
259	1	157474.5	0.001934236
257	1	156259.7	0.001934236
254	1	154437.5	0.001934236
246	4	149578.3	0.007736944
244	1	148363.5	0.001934236
240	1	145933.9	0.001934236
224	2	136215.5	0.003868472
222	1	135000.7	0.001934236
216	1	131356.3	0.001934236
214	1	130141.5	0.001934236
212	1	128926.7	0.001934236
211	1	128319.3	0.001934236
209	1	127104.5	0.001934236
206	1	125282.3	0.001934236
204	1	124067.5	0.001934236
201	1	122245.3	0.001934236
199	1	121030.5	0.001934236
198	1	120423.1	0.001934236
197	1	119815.7	0.001934236
196	1	119208.3	0.001934236
193	1	117386.1	0.001934236
192	1	116778.7	0.001934236
188	2	114349.1	0.003868472
186	1	113134.3	0.001934236
183	2	111312.1	0.003868472
179	1	108882.5	0.001934236
178	1	108275.1	0.001934236
175	1	106452.9	0.001934236
174	1	105845.5	0.001934236
172	1	104630.7	0.001934236
171	1	104023.3	0.001934236
170	1	103415.9	0.001934236
168	1	102201.1	0.001934236
165	2	100378.9	0.003868472
164	1	99771.5	0.001934236
160	2	97341.9	0.003868472
159	1	96734.5	0.001934236
158	2	96127.1	0.003868472
157	1	95519.7	0.001934236
156	1	94912.3	0.001934236
155	2	94304.9	0.003868472
154	2	93697.5	0.003868472
153	1	93090.1	0.001934236
152	1	92482.7	0.001934236
150	1	91267.9	0.001934236
149	3	90660.5	0.005802708
148	2	90053.1	0.003868472
144	1	87623.5	0.001934236
141	2	85801.3	0.003868472
140	1	85193.9	0.001934236
139	2	84586.5	0.003868472
137	1	83371.7	0.001934236
136	3	82764.3	0.005802708
131	2	79727.3	0.003868472
128	1	77905.1	0.001934236
127	3	77297.7	0.005802708
126	2	76690.3	0.003868472
125	3	76082.9	0.005802708
124	1	75475.5	0.001934236
122	1	74260.7	0.001934236
119	2	72438.5	0.003868472
118	2	71831.1	0.003868472
117	1	71223.7	0.001934236
116	2	70616.3	0.003868472
115	4	70008.9	0.007736944
114	1	69401.5	0.001934236
113	1	68794.1	0.001934236
112	3	68186.7	0.005802708
111	3	67579.3	0.005802708
110	1	66971.9	0.001934236
109	1	66364.5	0.001934236
108	2	65757.1	0.003868472
107	3	65149.7	0.005802708
106	1	64542.3	0.001934236
105	1	63934.9	0.001934236
103	1	62720.1	0.001934236
102	2	62112.7	0.003868472
101	1	61505.3	0.001934236
100	2	60897.9	0.003868472
99	2	60290.5	0.003868472
98	1	59683.1	0.001934236
97	2	59075.7	0.003868472
96	3	58468.3	0.005802708
93	2	56646.1	0.003868472
92	3	56038.7	0.005802708
91	1	55431.3	0.001934236
90	2	54823.9	0.003868472
89	1	54216.5	0.001934236
88	1	53609.1	0.001934236
86	3	52394.3	0.005802708
85	2	51786.9	0.003868472
84	3	51179.5	0.005802708
83	5	50572.1	0.00967118
82	1	49964.7	0.001934236
81	4	49357.3	0.007736944
80	2	48749.9	0.003868472
79	1	48142.5	0.001934236
78	6	47535.1	0.011605416
77	4	46927.7	0.007736944
76	4	46320.3	0.007736944
75	5	45712.9	0.00967118
74	4	45105.5	0.007736944
73	2	44498.1	0.003868472
72	3	43890.7	0.005802708
71	2	43283.3	0.003868472
70	2	42675.9	0.003868472
69	2	42068.5	0.003868472
68	1	41461.1	0.001934236
66	2	40246.3	0.003868472
65	2	39638.9	0.003868472
64	4	39031.5	0.007736944
63	5	38424.1	0.00967118
61	4	37209.3	0.007736944
60	6	36601.9	0.011605416
59	2	35994.5	0.003868472
58	2	35387.1	0.003868472
57	2	34779.7	0.003868472
56	2	34172.3	0.003868472
55	4	33564.9	0.007736944
54	6	32957.5	0.011605416
53	3	32350.1	0.005802708
52	2	31742.7	0.003868472
51	4	31135.3	0.007736944
50	7	30527.9	0.013539652
48	3	29313.1	0.005802708
47	2	28705.7	0.003868472
