Fragment Length	| # of Fragments	| Weight	
1086	1	659794.3	0.001934236
991	1	602091.3	0.001934236
712	1	432626.7	0.001934236
671	1	407723.3	0.001934236
627	1	380997.7	0.001934236
608	1	369457.1	0.001934236
556	1	337872.3	0.001934236
458	1	278347.1	0.001934236
430	1	261339.9	0.001934236
397	1	241295.7	0.001934236
381	1	231577.3	0.001934236
374	1	227325.5	0.001934236
358	1	217607.1	0.001934236
341	1	207281.3	0.001934236
308	2	187237.1	0.003868472
307	2	186629.7	0.003868472
303	1	184200.1	0.001934236
297	1	180555.7	0.001934236
283	1	172052.1	0.001934236
281	1	170837.3	0.001934236
272	1	165370.7	0.001934236
271	1	164763.3	0.001934236
264	1	160511.5	0.001934236
263	1	159904.1	0.001934236
257	1	156259.7	0.001934236
254	1	154437.5	0.001934236
244	1	148363.5	0.001934236
240	1	145933.9	0.001934236
222	1	135000.7	0.001934236
216	1	131356.3	0.001934236
212	1	128926.7	0.001934236
211	1	128319.3	0.001934236
206	1	125282.3	0.001934236
204	1	124067.5	0.001934236
199	1	121030.5	0.001934236
198	1	120423.1	0.001934236
196	1	119208.3	0.001934236
193	1	117386.1	0.001934236
188	2	114349.1	0.003868472
186	1	113134.3	0.001934236
179	1	108882.5	0.001934236
178	1	108275.1	0.001934236
174	1	105845.5	0.001934236
172	1	104630.7	0.001934236
170	1	103415.9	0.001934236
168	1	102201.1	0.001934236
164	1	99771.5	0.001934236
160	2	97341.9	0.003868472
158	2	96127.1	0.003868472
157	1	95519.7	0.001934236
155	2	94304.9	0.003868472
154	2	93697.5	0.003868472
152	1	92482.7	0.001934236
150	1	91267.9	0.001934236
148	2	90053.1	0.003868472
144	1	87623.5	0.001934236
140	1	85193.9	0.001934236
139	2	84586.5	0.003868472
136	3	82764.3	0.005802708
131	2	79727.3	0.003868472
127	3	77297.7	0.005802708
126	2	76690.3	0.003868472
124	1	75475.5	0.001934236
122	1	74260.7	0.001934236
118	2	71831.1	0.003868472
117	1	71223.7	0.001934236
115	4	70008.9	0.007736944
114	1	69401.5	0.001934236
112	3	68186.7	0.005802708
111	3	67579.3	0.005802708
109	1	66364.5	0.001934236
108	2	65757.1	0.003868472
106	1	64542.3	0.001934236
105	1	63934.9	0.001934236
102	2	62112.7	0.003868472
101	1	61505.3	0.001934236
99	2	60290.5	0.003868472
98	1	59683.1	0.001934236
96	3	58468.3	0.005802708
93	2	56646.1	0.003868472
91	1	55431.3	0.001934236
90	2	54823.9	0.003868472
88	1	53609.1	0.001934236
86	3	52394.3	0.005802708
84	3	51179.5	0.005802708
83	5	50572.1	0.00967118
81	4	49357.3	0.007736944
80	2	48749.9	0.003868472
78	6	47535.1	0.011605416
77	4	46927.7	0.007736944
75	5	45712.9	0.00967118
74	4	45105.5	0.007736944
72	3	43890.7	0.005802708
71	2	43283.3	0.003868472
69	2	42068.5	0.003868472
68	1	41461.1	0.001934236
65	2	39638.9	0.003868472
64	4	39031.5	0.007736944
61	4	37209.3	0.007736944
60	6	36601.9	0.011605416
58	2	35387.1	0.003868472
57	2	34779.7	0.003868472
55	4	33564.9	0.007736944
54	6	32957.5	0.011605416
52	2	31742.7	0.003868472
51	4	31135.3	0.007736944
48	3	29313.1	0.005802708
47	2	28705.7	0.003868472
45	5	27490.9	0.00967118
44	2	26883.5	0.003868472
42	2	25668.7	0.003868472
41	3	25061.3	0.005802708
39	4	23846.5	0.007736944
38	2	23239.1	0.003868472
36	6	22024.3	0.011605416
35	6	21416.9	0.011605416
33	2	20202.1	0.003868472
32	5	19594.7	0.00967118
30	7	18379.9	0.013539652
29	2	17772.5	0.003868472
27	5	16557.7	0.00967118
26	1	15950.3	0.001934236
24	4	14735.5	0.007736944
23	6	14128.1	0.011605416
21	6	12913.3	0.011605416
20	7	12305.9	0.013539652
18	7	11091.1	0.013539652
17	6	10483.7	0.011605416
15	8	9268.9	0.015473888
14	9	8661.5	0.017408124
12	8	7446.7	0.015473888
11	8	6839.3	0.015473888
9	14	5624.5	0.027079304
8	6	5017.1	0.011605416
6	7	3802.3	0.013539652
5	3	3194.9	0.005802708
3	16	1980.1	0.030947776
2	4	1372.7	0.007736944
