Fragment Length	| # of Fragments	| Weight	
10000	1	6074157.9
8000	1	4859357.9
6000	1	3644557.9
4000	1	2429757.9
3000	1	1822357.9
2000	1	1214957.9
1550	1	941627.9
1517	1	921583.7
1400	1	850517.9
1200	1	729037.9
1000	1	607557.9
900	1	546817.9
800	1	486077.9
750	1	455707.9
700	1	425337.9
600	1	364597.9
500	1	303857.9
400	1	243117.9
300	1	182377.9
200	1	121637.9
100	1	60897.9
50	1	30527.9
